CNPE;Scenario;N_sim;NPV_mean_M€;NPV_median_M€;NPV_std_M€;NPV_SE_M€;NPV_2.5_percentile_M€;NPV_97.5_percentile_M€;Probability_NPV_positive;ROI_mean;ROI_std;CAPEX;OPEX;REDEVANCE;LOSS_PROD
Tricastin;S_REF;100000;-971.8504495641079;-971.8504495641079;;;-971.8504495641079;-971.8504495641079;0.0;-0.8862576098351143;;999.9100518967705;3.8664440669131763;16.552772;1.5002601608485868
Tricastin;S_HARM;100000;-965.4926211196556;-965.4926211196556;;;-965.4926211196556;-965.4926211196556;0.0;-0.9376061286597174;;1000.9118299937026;3.8245975348725025;12.501881;1.4995375891224654
Tricastin;S_RENF;100000;-565.3023760801727;-565.3023760801727;;;-565.3023760801727;-565.3023760801727;0.0;-0.6148104201955914;;1000.0982850863026;3.856719684952748;57.47025999999999;1.4999048273302438
Tricastin;S_RENF_FORT;100000;542.1376605245323;542.1376605245323;;;542.1376605245323;542.1376605245323;1.0;0.42365066017640934;;1000.5422120774969;3.843212695273556;179.35320999999996;1.5008860507034931
Bugey;S_REF;100000;-654.2207680185682;-654.2207680185682;;;-654.2207680185682;-654.2207680185682;0.0;-0.9314917921733141;;713.1606907039186;1.8395585660214027;9.359490000000001;2.7509042348250845
Bugey;S_HARM;100000;-479.1247688379664;-479.1247688379664;;;-479.1247688379664;-479.1247688379664;0.0;-0.9080847902169016;;713.0200364553641;1.8461055407145288;7.0997325;2.7503362706826784
Bugey;S_RENF;100000;-99.60200382524455;-99.60200382524455;;;-99.60200382524455;-99.60200382524455;0.0;-0.1392962269729341;;713.6773476608969;1.8314355094014627;32.509049999999995;2.750312819057696
Bugey;S_RENF_FORT;100000;-44.97589714819205;-44.97589714819205;;;-44.97589714819205;-44.97589714819205;0.0;-0.05595078107037367;;713.3554885582503;1.833779281114586;89.89049999999999;2.749817931487723
Saint-Alban;S_REF;100000;-902.961184906908;-902.961184906908;;;-902.961184906908;-902.961184906908;0.0;-0.9214609116564526;;848.6221732718104;2.9455139312176613;12.719752;2.5146598688809436
Saint-Alban;S_HARM;100000;-953.0122415016984;-953.0122415016984;;;-953.0122415016984;-953.0122415016984;0.0;-0.9763272629810393;;848.7727144427803;2.945213220036942;9.598946;2.5160057542731327
Saint-Alban;S_RENF;100000;-460.14804276781183;-460.14804276781183;;;-460.14804276781183;-460.14804276781183;0.0;-0.5927506616773988;;849.7435977867651;2.9690488943561237;44.15876;2.5159201742409194
Saint-Alban;S_RENF_FORT;100000;638.7604934772155;638.7604934772155;;;638.7604934772155;638.7604934772155;1.0;0.7326318796561581;;848.6141480764206;2.9578409293871726;122.15752;2.519151064031406
Golfech;S_REF;100000;-71.98484939894628;-71.98484939894628;;;-71.98484939894628;-71.98484939894628;0.0;-1.2337001948951032;;100.24459235935029;1.1852441717339532;0.030061799999999996;1.867605211815295
Golfech;S_HARM;100000;-115.52998669687948;-115.52998669687948;;;-115.52998669687948;-115.52998669687948;0.0;-1.229961136455223;;100.28147060605139;1.1837307950750597;0.0473195;1.86811476520648
Golfech;S_RENF;100000;-46.36238986475347;-46.36238986475347;;;-46.36238986475347;-46.36238986475347;0.0;-0.9894892477454734;;100.25671482295986;1.182181487609633;0.150309;1.8653202113639429
Golfech;S_RENF_FORT;100000;-78.43835976378539;-78.43835976378539;;;-78.43835976378539;-78.43835976378539;0.0;-1.184827190022268;;100.2695666401517;1.1834209117535335;0.300618;1.8665606590289294
Nogent;S_REF;100000;-123.1806764553786;-123.1806764553786;;;-123.1806764553786;-123.1806764553786;0.0;-1.1756189996391555;;100.33272608202851;1.1846914833799906;0.022176;0.4487268292484377
Nogent;S_HARM;100000;-143.20024939409276;-143.20024939409276;;;-143.20024939409276;-143.20024939409276;0.0;-1.0879911458980394;;100.34153633986777;1.1883710413461408;0.031416;0.44959580605008637
Nogent;S_RENF;100000;-181.2772464211073;-181.2772464211073;;;-181.2772464211073;-181.2772464211073;0.0;-1.0858919892791705;;100.2874738077711;1.1869608372613694;0.11088;0.44941984924814027
Nogent;S_RENF_FORT;100000;-119.55553408946686;-119.55553408946686;;;-119.55553408946686;-119.55553408946686;0.0;-1.0465072589153166;;100.24826205596051;1.1810463230565709;0.22176;0.4510902011315666
